Groupe;Nom;NoteUE1;NoteUE2;NoteUE3;NoteUE4;Moyenne;Décision
A;AAXX;11;12;9;14;11,5;ADM
A;ABXX;13;17;10;9;12,25;ADM
A;ACXX;16;13;8;11;12;ADM
A;ADXX;9;11;7;10;9,25;AJ
A;AEXX;10;9;11;17;11,75;ADM
B;BAXX;8;11;13;13;11,25;ADM
B;BBXX;7;10;16;11;11;ADM
B;BCXX;12;15;9;14;12,5;ADM
B;BDXX;17;10;10;9;11,5;ADM
B;BEXX;10;8;8;11;9,25;AJ
C;CAXX;11;7;7;10;8,75;AJ
C;CBXX;14;12;12;15;13,25;ADM
C;CCXX;9;17;17;11;13,5;ADM
C;CDXX;11;13;13;10;11,75;ADM
C;CEXX;10;11;11;15;11,75;ADM
D;DAXX;15;14;14;10;13,25;ADM
D;DBXX;17;9;9;11;11,5;ADM
D;DCXX;14;10;11;10;11,25;ADM
D;DDXX;11;8;10;9;9,5;AJ
D;DEXX;8;7;15;17;11,75;ADM
